Unnamed: 0,Unnamed: 0_x,fb_id,player_name,Squad_from_op,Opposing_Poss,Opposing_Touches,Nation,Position,Nineties,xA,Key_pass,Comp_prog,Total_Cmp,Total_Att,Total_Cmp_pct,Total_Tot_Dist,Total_Prg_Dist,Short_Cmp,Short_Att,Short_Cmp_pct,Medium_Cmp,Medium_Att,Medium_Cmp_pct,Long_Cmp,Long_Att,Long_Cmp_pct,touches,touches_def_box,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_box,touch_live,dribble_Succ,dribble_Att,dribble_Succ_pct,num_dribble_past,dribble_megs,carries,carries_dist,carries_prog_dist,carries_prog,carries_att_3rd,carries_att_box,miss_control,dispossed,recep_targ,recep_succ,recept_pct,Fouls_drawn,Offsides,Crosses,PK_won,Aerial_win_pct,Pos,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Unnamed: 0_y,First Name,Last Name,Club,Position(s),Base Salary,Guaranteed Compensation,name,_merge,pAdj_Yellow_cards,pAdj_Red_cards,pAdj_Second_yellow,pAdj_Fouls,pAdj_def_interceptions,pAdj_from_mish_tackles_won,pAdj_PK_conceded,pAdj_OG,pAdj_Recoveries,pAdj_Aerial_Duels_lost
504.0,178,ab36595d,Thomas McNamara,New England,49.1,588.9411764705883,us USA,MF,21.9,0.07305936073059362,0.8219178082191781,3.5616438356164384,40.41095890410959,46.71232876712329,86.5,803.8356164383562,197.67123287671234,14.977168949771691,16.575342465753426,90.4,18.858447488584478,20.456621004566212,92.2,6.027397260273973,8.401826484018265,71.7,56.16438356164384,2.0091324200913245,11.506849315068495,31.552511415525117,16.438356164383563,1.4155251141552512,54.38356164383562,0.5022831050228311,0.8219178082191781,61.1,0.5022831050228311,0.0,39.589041095890416,173.92694063926942,83.56164383561645,3.6986301369863015,1.6438356164383563,0.27397260273972607,0.5022831050228311,0.9589041095890412,44.47488584474886,39.7716894977169,89.4,1.1415525114155252,0.04566210045662101,0.7305936073059361,0.0,34.4,MF,0.09132420091324202,1.2785388127853883,0.4109589041095891,32.1,0.05844748858447489,0.018721461187214614,0.003196347031963471,0.010045662100456623,0.908675799086758,0.0,0.0,0.0,0.12328767123287673,0.12328767123287673,0.004109589041095891,-0.0319634703196347,-0.0319634703196347,504.0,Thomas,McNamara,New England Revolution,M,225000.0,"$225,000.00",Thomas McNamara,both,4.419354309075684,0.0,0.0,2.1709108886687574,1.473118103025228,2.248443420406927,0.0,0.0,12.637802673321694,0.852857849119869
235.0,179,b828d56a,Raheem Edwards,Los Angeles FC,50.2,602.3529411764706,ca CAN,MF,15.3,0.10457516339869281,1.1764705882352942,3.3986928104575163,31.56862745098039,41.503267973856204,76.1,527.2549019607843,198.36601307189542,16.209150326797385,18.562091503267972,87.3,11.699346405228757,15.620915032679738,74.9,2.810457516339869,5.163398692810457,54.4,59.54248366013071,1.6339869281045751,11.699346405228757,25.098039215686274,27.254901960784313,4.640522875816993,53.20261437908496,3.0065359477124183,4.967320261437909,60.5,3.1372549019607843,0.06535947712418301,37.712418300653596,156.9281045751634,96.66666666666666,4.967320261437909,1.8954248366013071,0.39215686274509803,2.4836601307189543,3.1372549019607843,45.81699346405229,36.79738562091503,80.3,1.8300653594771241,0.32679738562091504,1.6993464052287581,0.06535947712418301,50.0,DFMF,0.0,1.8300653594771241,0.5228758169934641,28.6,0.11960784313725491,0.03398692810457516,0.0,0.0,1.0065359477124183,0.06535947712418301,0.0,0.0,0.20915032679738563,0.20915032679738563,0.00784313725490196,-0.20915032679738563,-0.20915032679738563,235.0,Raheem,Edwards,LAFC,D-M,96375.0,"$96,375.00",Raheem Edwards,both,9.223090277777779,0.0,0.0,4.557291666666667,2.6041666666666665,3.1467013888888884,0.0,0.0,11.176215277777779,2.170138888888889
559.0,180,0f04858e,Jake Mulraney,Atlanta Utd,42.6,513.2058823529412,ie IRL,FW,12.5,0.07200000000000001,1.44,2.72,31.28,39.28,79.6,572.48,151.84,14.48,16.0,90.5,12.0,14.4,83.3,4.0,7.52,53.2,51.44,1.04,8.88,24.16,22.32,2.24,46.88,1.44,2.4,60.0,1.6,0.16,37.28,208.96,114.56,6.56,1.44,0.24,1.52,1.2,45.92,36.8,80.1,3.2,0.56,3.2,0.0,40.9,FWDF,0.08,2.0,0.88,44.0,0.1592,0.0704,0.0032,0.0072,1.4880000000000002,0.0,0.0,0.0,0.21600000000000003,0.21600000000000003,0.0088,-0.136,-0.136,559.0,Jake,Mulraney,Atlanta United,M,275600.0,"$312,777.00",Jake Mulraney,both,8.10590864806006,0.1558828586165396,0.0,1.4029457275488566,2.805891455097713,0.7794142930826982,0.0,0.0,8.72944008252622,1.4029457275488566
849.0,181,37f46eda,Chris Wondolowski,San Jose,47.4,548.2647058823529,us USA,MF,14.0,0.09999999999999999,1.2857142857142858,1.3571428571428572,18.285714285714285,22.0,83.1,319.7857142857143,59.142857142857146,9.285714285714286,10.571428571428571,87.8,5.642857142857143,6.785714285714286,83.2,2.7142857142857144,3.2857142857142856,82.6,31.0,1.0714285714285714,3.4285714285714284,15.785714285714286,13.285714285714286,4.285714285714286,28.857142857142858,0.2857142857142857,0.8571428571428571,33.3,0.35714285714285715,0.07142857142857142,19.071428571428573,83.14285714285714,36.214285714285715,1.7857142857142858,0.5,0.2857142857142857,1.0714285714285714,1.3571428571428572,34.5,22.571428571428573,65.4,1.2857142857142858,0.35714285714285715,0.21428571428571427,0.0,39.2,FWMF,0.35714285714285715,3.0,1.1428571428571428,38.1,0.21428571428571427,0.08142857142857142,0.008571428571428572,0.02214285714285714,0.9142857142857144,0.07142857142857142,0.0,0.07142857142857142,0.4785714285714286,0.42142857142857143,0.01,-0.12142857142857143,-0.0642857142857143,849.0,Chris,Wondolowski,San Jose Earthquakes,F,390000.0,"$400,000.00",Chris Wondolowski,both,11.204181259435806,0.13028117743530007,0.0,0.7816870646118004,0.7816870646118004,0.5211247097412003,0.0,0.0,6.514058871765004,2.6056235487060015
734.0,182,8c395868,Andre Shinyashiki,Colorado Rapids,51.7,609.3529411764706,br BRA,MF,15.9,0.23899371069182387,1.1320754716981132,2.5786163522012577,28.61635220125786,36.22641509433962,79.0,499.87421383647796,105.9119496855346,13.459119496855346,15.660377358490566,85.9,11.572327044025156,13.962264150943396,82.9,3.0188679245283017,4.716981132075472,64.0,51.50943396226415,1.5094339622641508,8.176100628930817,24.0251572327044,22.70440251572327,5.849056603773585,50.62893081761006,2.0125786163522013,3.2075471698113205,62.7,2.138364779874214,0.18867924528301885,38.55345911949686,185.9748427672956,104.77987421383648,6.037735849056603,1.320754716981132,0.7547169811320754,1.6352201257861634,2.893081761006289,47.23270440251572,37.61006289308176,79.6,1.5094339622641508,0.3773584905660377,0.8805031446540881,0.0,36.0,FWMF,0.25157232704402516,2.830188679245283,1.069182389937107,37.8,0.1779874213836478,0.06729559748427673,0.005660377358490566,0.015094339622641508,0.9119496855345912,0.0,0.0,0.0,0.36477987421383645,0.36477987421383645,0.008176100628930818,-0.11320754716981132,-0.11320754716981132,734.0,Andre,Shinyashiki,Colorado Rapids,F,120000.0,"$130,000.00",Andre Shinyashiki,both,12.179121731110977,0.0,0.0,2.3738966086063766,1.7546192324481915,1.6514063364218274,0.0,0.0,9.598799330451872,1.8578321284745558
748.0,183,c76c717c,Brad Smith,Seattle,51.4,628.7647058823529,au AUS,DF,18.1,0.13259668508287292,0.9392265193370165,3.2044198895027622,32.209944751381215,42.817679558011044,75.2,501.7127071823204,174.80662983425412,18.232044198895025,21.049723756906076,86.6,11.43646408839779,14.861878453038672,77.0,1.7679558011049723,4.475138121546961,39.5,52.32044198895027,1.7679558011049723,13.977900552486187,22.817679558011047,19.171270718232044,2.9281767955801103,45.80110497237569,0.4419889502762431,1.3812154696132595,32.0,0.5524861878453038,0.055248618784530384,32.48618784530387,162.7624309392265,107.12707182320442,4.585635359116022,1.4917127071823204,0.718232044198895,1.160220994475138,1.0497237569060773,42.15469613259668,34.3646408839779,81.5,0.5524861878453038,0.16574585635359115,2.2651933701657456,0.0,41.2,DF,0.16574585635359115,1.1049723756906076,0.2762430939226519,25.0,0.06132596685082873,0.015469613259668509,0.008287292817679558,0.03314917127071823,0.9171270718232044,0.0,0.0,0.0,0.11049723756906077,0.11049723756906077,0.0055248618784530384,0.055248618784530384,0.055248618784530384,748.0,Brad,Smith,Seattle Sounders FC,D,525000.0,"$566,250.00",Brad Smith,both,5.184242178022638,0.0,0.0,1.493764695362455,1.3180276723786366,1.2301591608867275,0.08786851149190912,0.0,8.698982637699002,0.6150795804433637
477.0,184,da0bb55a,Paul Marie,San Jose,47.4,548.2647058823529,fr FRA,DF,11.1,0.0900900900900901,1.5315315315315317,3.963963963963964,40.810810810810814,51.531531531531535,79.2,761.5315315315315,257.7477477477478,17.2972972972973,19.54954954954955,88.5,18.01801801801802,22.16216216216216,81.3,4.954954954954955,7.927927927927928,62.5,65.4054054054054,2.9729729729729732,19.63963963963964,31.17117117117117,21.17117117117117,1.4414414414414416,57.65765765765766,1.8018018018018018,3.0630630630630633,58.8,1.8018018018018018,0.2702702702702703,40.990990990990994,210.45045045045046,130.0,6.036036036036037,2.2522522522522523,0.0900900900900901,1.2612612612612613,1.4414414414414416,44.234234234234236,39.45945945945946,89.2,1.8018018018018018,0.0,2.0720720720720722,0.0,51.4,DF,0.0900900900900901,1.1711711711711712,0.5405405405405406,46.2,0.1054054054054054,0.04864864864864865,0.007207207207207207,0.015315315315315317,1.7747747747747749,0.0900900900900901,0.0,0.0,0.08108108108108109,0.08108108108108109,0.006306306306306307,0.009009009009009009,0.009009009009009009,477.0,Paul,Marie,San Jose Earthquakes,D,81375.0,"$87,908.00",Paul Marie,both,5.25819526946076,0.0,0.0,3.2863720434129746,3.4506906455836237,2.7934162369010287,0.0,0.0,15.610267206211631,2.957734839071678
,185,a0aee24e,João Moutinho,Orlando City,48.9,577.6470588235294,pt POR,DF,14.4,0.09027777777777778,1.1805555555555556,3.611111111111111,59.72222222222222,73.75,81.0,1119.7916666666667,523.125,25.069444444444443,27.15277777777778,92.3,27.083333333333332,31.38888888888889,86.3,7.083333333333333,13.75,51.5,84.58333333333333,5.625,32.77777777777778,41.041666666666664,16.180555555555554,0.9027777777777778,75.20833333333333,0.1388888888888889,0.625,22.2,0.3472222222222222,0.0,52.56944444444444,267.01388888888886,150.34722222222223,5.0,1.5277777777777777,0.1388888888888889,0.7638888888888888,0.8333333333333333,59.23611111111111,57.36111111111111,96.8,0.9722222222222222,0.1388888888888889,2.638888888888889,0.0,60.0,DF,0.0,0.5555555555555556,0.06944444444444445,12.5,0.03888888888888889,0.004861111111111111,0.0,0.0,1.1944444444444444,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.004861111111111111,-0.041666666666666664,-0.041666666666666664,,,,,,,,,left_only,1.5628535867843405,0.0,0.0,1.5628535867843405,3.96724372029871,1.4426340801086217,0.1202195066757185,0.0,12.983706720977596,2.8852681602172434
165.0,186,017459bb,Mathieu Choiniere,CF Montréal,47.1,582.1176470588235,ca CAN,DF,22.0,0.08181818181818182,0.7727272727272727,4.136363636363637,44.54545454545455,53.72727272727273,82.9,711.8181818181819,227.04545454545453,23.863636363636363,26.545454545454547,89.9,17.818181818181817,20.727272727272727,86.0,2.409090909090909,4.2727272727272725,56.4,63.77272727272727,1.6818181818181819,12.954545454545455,31.227272727272727,23.90909090909091,2.3181818181818183,57.04545454545455,0.7727272727272727,1.5909090909090908,48.6,0.8636363636363636,0.045454545454545456,43.63636363636363,199.6818181818182,117.27272727272727,4.909090909090909,1.5,0.5,1.1818181818181819,1.1363636363636365,49.31818181818182,44.36363636363637,90.0,1.4090909090909092,0.09090909090909091,2.1818181818181817,0.0,21.2,DF,0.09090909090909091,0.7727272727272727,0.2727272727272727,35.3,0.035,0.012272727272727274,0.005454545454545454,0.015000000000000001,0.9136363636363637,0.0,0.0,0.0,0.05454545454545454,0.05454545454545454,0.003181818181818182,0.03636363636363637,0.03636363636363637,165.0,Mathieu,Choiniere,Montreal,M,105000.0,"$114,238.00",Mathieu Choiniere,both,7.4180568824869555,0.0,0.0,2.2644594693907543,2.0302050415227457,1.7959506136547365,0.0,0.0,10.151025207613728,0.5465936650253546
389.0,187,4fb17e20,Alistair Johnston,Nashville,53.5,633.4411764705883,ca CAN,DF,23.8,0.06722689075630252,0.7142857142857143,4.495798319327731,41.21848739495798,52.310924369747895,78.8,844.1596638655462,310.92436974789916,14.369747899159663,15.92436974789916,90.2,19.369747899159663,22.941176470588236,84.4,6.932773109243697,11.638655462184873,59.6,59.24369747899159,2.310924369747899,16.050420168067227,30.168067226890756,15.504201680672269,0.7983193277310924,50.96638655462185,0.5462184873949579,0.8823529411764706,61.9,0.6302521008403361,0.04201680672268907,36.80672268907563,160.3781512605042,83.73949579831933,3.7394957983193278,1.0084033613445378,0.1680672268907563,0.25210084033613445,0.25210084033613445,40.168067226890756,37.436974789915965,93.2,0.5882352941176471,0.0,2.73109243697479,0.0,63.6,DF,0.04201680672268907,0.29411764705882354,0.12605042016806722,42.9,0.01218487394957983,0.0054621848739495795,0.005882352941176471,0.013865546218487396,0.5504201680672268,0.0,0.0,0.0,0.050420168067226885,0.050420168067226885,0.0071428571428571435,-0.008403361344537815,-0.008403361344537815,389.0,Alistair,Johnston,Nashville SC,M-D,73079.0,"$73,079.00",Alistair Johnston,both,2.3215861076287316,0.0,0.0,2.122593012689126,1.9235999177495204,1.79093785445645,0.0,0.0,9.485337525454533,1.392951664577239
112.0,188,5619c5e8,Claudio Bravo,Portland Timbers,55.1,659.2941176470588,ar ARG,DF,22.4,0.06696428571428571,0.7589285714285715,5.267857142857143,41.60714285714286,54.50892857142858,76.3,798.0357142857143,344.4196428571429,16.78571428571429,18.839285714285715,89.1,18.75,23.4375,80.0,5.491071428571429,10.3125,53.2,70.08928571428572,5.892857142857143,26.696428571428573,33.79464285714286,14.330357142857144,0.9821428571428572,61.026785714285715,1.2946428571428572,2.098214285714286,61.7,1.2946428571428572,0.044642857142857144,41.517857142857146,232.99107142857144,147.63392857142858,5.267857142857143,1.6517857142857144,0.4017857142857143,0.5803571428571429,1.517857142857143,37.36607142857143,35.223214285714285,94.3,0.8482142857142858,0.0,1.517857142857143,0.0,39.5,DF,0.0,0.9375000000000001,0.13392857142857142,14.3,0.04196428571428572,0.005803571428571429,0.0,0.0,1.1071428571428572,0.0,0.0,0.0,0.044642857142857144,0.044642857142857144,0.0022321428571428575,-0.044642857142857144,-0.044642857142857144,112.0,Claudio,Bravo,Portland Timbers,D,300000.0,"$323,310.00",Claudio Bravo,both,2.23453273172224,0.0,0.0,3.453368767207097,4.875344141939432,3.7919343326195576,0.1354262261649842,0.0,15.777155348220662,1.151122922402366
,189,7a4296e1,Raúl Ruidíaz,Seattle,51.4,628.7647058823529,pe PER,FW,23.9,0.07531380753138076,0.7112970711297072,1.2552301255230127,16.610878661087867,19.581589958158997,84.8,260.0,34.68619246861925,9.665271966527197,10.711297071129708,90.2,5.104602510460252,5.98326359832636,85.3,1.4225941422594144,1.7573221757322177,81.0,30.87866108786611,0.041841004184100423,1.4225941422594144,15.271966527196653,15.85774058577406,5.104602510460252,28.99581589958159,0.9623430962343097,1.882845188284519,51.1,1.1715481171548119,0.12552301255230125,22.217573221757323,91.12970711297072,35.14644351464435,2.3430962343096238,0.7112970711297072,0.4184100418410042,2.3012552301255234,1.7573221757322177,42.71966527196653,23.514644351464437,55.0,1.4225941422594144,0.5439330543933055,0.29288702928870297,0.041841004184100423,23.9,FW,0.7112970711297072,3.556485355648536,1.4225941422594144,40.0,0.1489539748953975,0.0598326359832636,0.006276150627615063,0.01589958158995816,0.7531380753138076,0.041841004184100423,0.1673640167364017,0.2092050209205021,0.6443514644351465,0.4895397489539749,0.00585774058577406,0.06694560669456068,0.05439330543933055,,,,,,,,,left_only,11.578790380444293,0.0,0.0,1.3974402183294836,0.39926863380842387,0.13308954460280797,0.0,0.0,6.055574279427763,1.131261129123868
24.0,190,897304e5,Tesho Akindele,Orlando City,48.9,577.6470588235294,ca CAN,FW,15.2,0.1513157894736842,1.118421052631579,0.986842105263158,18.947368421052634,23.61842105263158,80.2,273.8157894736842,31.776315789473685,10.855263157894738,13.157894736842106,82.5,6.5131578947368425,7.631578947368421,85.3,0.9210526315789475,1.4473684210526316,63.6,35.526315789473685,1.381578947368421,3.223684210526316,17.36842105263158,16.05263157894737,5.394736842105264,33.55263157894737,0.5921052631578948,0.9210526315789475,64.3,0.5921052631578948,0.06578947368421052,20.855263157894736,69.47368421052632,24.67105263157895,1.6447368421052633,0.5263157894736842,0.46052631578947373,2.6315789473684212,2.3026315789473686,44.01315789473684,26.11842105263158,59.3,1.381578947368421,0.7236842105263158,0.46052631578947373,0.0,40.7,FW,0.19736842105263158,1.842105263157895,0.6578947368421053,35.7,0.12105263157894738,0.04342105263157895,0.007236842105263158,0.019736842105263157,0.8355263157894737,0.0,0.0,0.06578947368421052,0.4013157894736842,0.3486842105263158,0.0125,-0.20394736842105265,-0.1513157894736842,24.0,Tesho,Akindele,Orlando City SC,F,275000.0,"$290,000.00",Tesho Akindele,both,13.325383213634902,0.0,0.0,2.391735448601136,0.9111373137528138,0.9111373137528138,0.0,0.0,5.352931718297781,4.214010076106764
367.0,191,d14229f3,Adrien Hunou,Minnesota Utd,49.9,614.3235294117648,fr FRA,FW,19.0,0.09999999999999999,0.8947368421052632,1.0526315789473684,20.526315789473685,26.473684210526315,77.5,308.7368421052632,37.31578947368421,12.31578947368421,14.263157894736842,86.3,6.105263157894737,8.473684210526315,72.0,1.5789473684210527,2.0526315789473686,76.9,36.73684210526316,0.2631578947368421,1.631578947368421,14.210526315789474,22.42105263157895,5.631578947368421,34.526315789473685,0.631578947368421,1.0526315789473684,60.0,0.631578947368421,0.0,22.157894736842106,88.3157894736842,41.05263157894737,2.4210526315789473,0.5263157894736842,0.5263157894736842,1.894736842105263,1.2105263157894737,48.89473684210526,28.157894736842106,57.6,1.4736842105263157,0.7368421052631579,0.42105263157894735,0.0,29.5,FW,0.3684210526315789,3.473684210526316,1.263157894736842,36.4,0.1831578947368421,0.0668421052631579,0.005789473684210527,0.015263157894736841,0.7736842105263158,0.0,0.0,0.0,0.5368421052631579,0.5368421052631579,0.007894736842105263,-0.16842105263157894,-0.16842105263157894,367.0,Adrien,Hunou,Minnesota United,F,2350000.0,"$2,587,702.00",Adrien Hunou,both,15.849697495042243,0.0,0.0,1.3707846482198696,0.4283702025687093,0.4283702025687093,0.0,0.0,5.99718283596193,1.9705029318160625
122.0,192,3b676989,Adam Buksa,New England,49.1,588.9411764705883,pl POL,FW,23.1,0.08225108225108224,0.7359307359307359,1.8614718614718613,15.238095238095237,21.16883116883117,72.0,250.17316017316017,54.32900432900433,7.705627705627705,9.653679653679653,79.8,5.238095238095238,7.4891774891774885,69.9,1.5151515151515151,2.4242424242424243,62.5,35.714285714285715,1.1255411255411254,3.0303030303030303,17.48917748917749,17.662337662337663,7.619047619047619,34.41558441558441,0.9956709956709956,1.7316017316017316,57.5,1.0822510822510822,0.0,19.783549783549784,98.87445887445887,41.94805194805195,2.3376623376623376,0.6493506493506493,0.8658008658008658,2.987012987012987,1.5584415584415583,50.259740259740255,26.839826839826838,53.4,2.0346320346320343,0.3463203463203463,0.12987012987012986,0.04329004329004329,51.6,FW,0.6926406926406926,4.848484848484849,1.7316017316017316,35.7,0.20995670995670992,0.07489177489177488,0.006060606060606061,0.017316017316017316,0.48917748917748916,0.04329004329004329,0.0,0.0,0.7056277056277056,0.7056277056277056,0.006493506493506493,-0.012987012987012986,-0.012987012987012986,122.0,Adam,Buksa,New England Revolution,F,1000000.0,"$1,106,250.00",Adam Buksa,both,11.025730162765718,0.0,0.0,3.234214181077944,0.6615438097659431,0.6615438097659431,0.0,0.0,6.762447833162974,8.159040320446632
508.0,193,6f7ac622,Jimmy Medranda,Seattle,51.4,628.7647058823529,co COL,MF,14.4,0.20138888888888887,1.1805555555555556,3.958333333333333,35.27777777777778,46.94444444444444,75.1,640.9027777777777,245.13888888888889,15.625,17.569444444444443,88.9,15.555555555555555,19.583333333333332,79.4,3.611111111111111,7.986111111111111,45.2,60.20833333333333,1.1805555555555556,16.041666666666668,28.125,19.166666666666668,2.4305555555555554,54.23611111111111,1.3194444444444444,1.9444444444444444,67.9,1.3194444444444444,0.0,36.666666666666664,155.90277777777777,99.16666666666666,4.166666666666667,1.1805555555555556,0.20833333333333331,1.3194444444444444,0.6944444444444444,41.458333333333336,36.388888888888886,87.8,0.7638888888888888,0.0,4.097222222222222,0.0,33.3,DFMF,0.2777777777777778,1.7361111111111112,0.41666666666666663,24.0,0.12083333333333333,0.029166666666666664,0.011111111111111112,0.04652777777777778,1.340277777777778,0.1388888888888889,0.0,0.0,0.10416666666666666,0.10416666666666666,0.004166666666666667,0.1736111111111111,0.1736111111111111,508.0,Jimmy,Medranda,Seattle Sounders FC,M-D,180000.0,"$190,000.00",Jimmy Medranda,both,5.5222918680679,0.0,0.0,2.20891674722716,3.976050145008888,3.8656043076475295,0.0,0.0,10.823692061413082,0.7731208615295059
